name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
台泥,1101.TW,1101,水泥工業,水泥工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,31123036000.0,0.1577893618167365,31197229000,0.1605140135028127,0.0737293109836713,0.0693485527190502,-0.1188123661115071,0.020163135755779,0.0526488482678874,0.22,-0.6271186440677966,17682787000.0,0.57338366537055,0.0073920183297686,0.1012673378008495,0.5689390970726634,27.96,1.15,5.96,33.55,0.1266766020864382,0.1371087928464978,0.0208643815201192,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2294680000.0,627538000.0,1638592000.0,28828356000.0,458733599000.0,221670446000.0,95367543000.0,13244040000.0,3151747000.0,-17707112000.0,-0.5566517691191848,-0.8372578822710526,-0.6132554018472065,0.0033937835491721,-0.7456925230666198,0.87587977325591
台泥,1101.TW,1101,水泥工業,水泥工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,34655376000.0,0.1499409888077827,33626826000,0.1157247497080029,0.1495475911154448,0.0758182801317734,-0.0940304289542005,0.0673677873239638,0.0751024025825026,0.36,-0.5955056179775281,16089980000.0,0.1996247384251912,0.0109230657014321,0.1786822627461897,0.67690660750586,49.19,1.23,1.37,36.4,0.0453296703296703,-0.0906593406593405,-0.1167582417582417,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5182628000.0,2334656000.0,2602702000.0,29472748000.0,460808961000.0,238275780000.0,88842494000.0,15148760000.0,6192301000.0,-23458453000.0,-0.293980200873849,-0.5010419821233439,-0.4753880869427628,0.0559310686200591,-0.6736147882420593,0.4171904455007822
台泥,1101.TW,1101,水泥工業,水泥工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,26295929000.0,0.1446220053652342,26361657000,0.148875641331716,0.0939012650969661,-0.0556463260184786,0.007002691129378,0.0063153121534515,0.0382433341678097,0.2,0.0,15773232000.0,0.1638869341021529,0.0041887690303766,0.3330798466941403,0.3011767334784027,50.39,1.28,1.31,38.3,-0.0783289817232376,-0.0874673629242818,-0.1422976501305481,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2469221000.0,166067000.0,1005644000.0,23826708000.0,461648368000.0,240081034000.0,70957209000.0,12663899000.0,8758644000.0,-7919722000.0,0.2368609685322444,-0.2001512356530828,0.1741237072478185,0.0183378018678537,2.8507591038828344,0.4562185934383649
台泥,1101.TW,1101,水泥工業,水泥工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,27668242000.0,0.0989127618727154,27512319000,0.0917969033678083,0.216311466409756,0.1224102013127898,0.2119307081451348,0.1217369719406097,0.1520401260043916,0.45,-23.5,14503585000.0,-0.2082752992457274,0.0179221746731164,0.5231987995478715,0.4696471499707137,29.02,1.21,1.41,35.4,-0.0324858757062146,-0.0932203389830508,-0.0692090395480224,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5984958000.0,3368248000.0,4206683000.0,21683284000.0,456341649000.0,234719451000.0,52738528000.0,11946433000.0,14475991000.0,-12994311000.0,53.26170918783659,-2.677682537895749,-5.471793263634575,0.0719793430120463,9.112399572758536,0.1138203939456043
台泥,1101.TW,1101,水泥工業,水泥工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,27002293000.0,-0.132401703998286,27068027000,-0.1323579732033252,0.2138689480926675,-0.0024425183170884,0.1401396371089961,0.1134104055533357,0.0848954568413875,0.17,-0.2272727272727271,13443179000.0,-0.2397590379842272,0.0093670774693533,0.8036673774334646,0.653117681524306,29.03,1.13,1.46,34.25,-0.0627737226277371,-0.0306569343065692,-0.021897810218978,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5774952000.0,3062341000.0,2292372000.0,21227341000.0,472917462000.0,244726491000.0,72510081000.0,13605976000.0,21700862000.0,-17635675000.0,1.5166698624644832,3.8799291835713534,0.3989888880209351,0.1040104597434699,5.885343906093985,-0.004034367659729
台泥,1101.TW,1101,水泥工業,水泥工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,28347871000.0,-0.1820065377446778,27672694000,-0.1770649421387555,0.2224025218683971,0.0085335737757295,0.0728549307529522,0.1211203479795713,0.0881870105871442,0.24,-0.3333333333333333,11494015000.0,-0.2856414364716426,0.0098460171338958,1.3023652111299646,0.8722441978094227,31.21,1.08,3.11,32.15,0.0435458786936235,0.0513219284603421,-0.0031104199066874,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6304638000.0,3433504000.0,2499914000.0,22043233000.0,469438522000.0,253901041000.0,66366622000.0,12362489000.0,36919281000.0,-24726266000.0,0.2164944117154463,0.4706680555936291,-0.0394928040167487,0.0655763712115431,4.962126356583764,0.0540450386903177
台泥,1101.TW,1101,水泥工業,水泥工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,25544599000.0,-0.0285721033092232,25685663000,-0.0256430769886734,0.1521832853982166,-0.0702192364701804,0.0582820203012505,0.0469822603204693,0.0876641672863997,0.26,0.3,18152284000.0,0.1508284415013994,0.0075672152714641,0.1748258017281853,0.3639852009420856,29.59,1.06,3.04,32.85,0.0030441400304415,0.0136986301369861,-0.1567732115677321,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3887461000.0,1200143000.0,2239346000.0,21657138000.0,567986963000.0,295927355000.0,83196535000.0,20289449000.0,4465855000.0,-9297856000.0,0.5743673814535029,6.226860243154872,1.2267780646033786,0.2326144638314078,-0.4901202743255691,0.1740129262112988
台泥,1101.TW,1101,水泥工業,水泥工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,38968848000.0,0.408432382512774,39146312000,0.4228648628274483,0.1913212830925872,0.0391379976943705,-0.0249901833171687,0.1109880384454782,0.0900581408000565,0.25,-0.4444444444444444,18908365000.0,0.3037028431246482,0.0118089070615861,0.2626194389939369,0.399061142377111,35.05,1.06,3.03,32.95,0.0166919575113808,0.062215477996965,-0.3186646433990896,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,7455570000.0,4325076000.0,3509462000.0,31513278000.0,583500280000.0,297187706000.0,79250584000.0,23183962000.0,10233977000.0,-15550953000.0,0.2457180150637647,0.284072906745584,-0.1657412740631989,0.2661400865324961,-0.2930378997886915,0.1967508704386096
台泥,1101.TW,1101,水泥工業,水泥工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,41075042000.0,0.5211686651944707,40759371000,0.5058124110782067,0.2427001048471234,0.0513788217545362,0.0288311567544559,0.152645248664627,0.1124555393029178,0.42,1.4705882352941173,21136631000.0,0.5722940979957196,0.015225325767478,0.3611459240869431,0.5705848821773573,28.15,1.05,2.99,33.5,0.0447761194029849,-0.1238805970149253,-0.3194029850746268,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,9968917000.0,6269910000.0,4619116000.0,31106125000.0,586487539000.0,303383722000.0,74379277000.0,22476208000.0,14834084000.0,-23436798000.0,0.7262337418562093,1.0474238499239634,1.0149940760051162,0.2396848447436774,-0.3164288128278038,0.3289424986568419
台泥,1101.TW,1101,水泥工業,水泥工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,49018022000.0,0.7291606131550408,49317966000,0.7821888248393887,0.2328955052490694,-0.009804599598054,0.0104929833806723,0.1087658739065399,0.1073395617636305,0.52,1.166666666666667,21985905000.0,0.9128133206716712,0.0170881188171032,0.6486174615532222,0.6855339858470829,21.95,1.0,3.12,32.05,-0.2043681747269889,-0.251170046801872,-0.282371294851794,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,11416077000.0,5331488000.0,5261573000.0,37601945000.0,593413647000.0,307908264000.0,77764504000.0,23648221000.0,31793945000.0,-33603520000.0,0.810742662782542,0.5527833956214991,1.1047016017351,0.2127097344197182,-0.1388254554578134,0.3590212125033356
台泥,1101.TW,1101,水泥工業,水泥工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,34956255000.0,0.3684401544138547,34972226000,0.3615465561469058,0.1686023860393511,-0.0642931192097182,0.0164191006411345,0.0658385745269337,0.0219815309162837,0.07,-0.7307692307692307,21853708000.0,0.2039095465892886,0.0024236909105834,0.1953786239401217,0.2465800469758559,21.81,0.84,3.61,27.7,-0.1931407942238266,-0.1768953068592057,-0.1137184115523465,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5893708000.0,2301470000.0,768392000.0,29062547000.0,622719805000.0,317033825000.0,89680417000.0,22489399000.0,6829705000.0,-8619515000.0,0.5160815761238504,0.9176631451418706,-0.6568676747586126,0.0713231461822783,0.5293163347220184,-0.0729567117408572
台泥,1101.TW,1101,水泥工業,水泥工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,35354423000.0,-0.0927516512676998,35408690000,-0.0954782662540471,0.1512355611064562,-0.0173668249328949,-0.040085721986131,0.0315216005646591,0.0206500895234522,0.0,-1.0,18343921000.0,-0.0298515498299297,0.0026367433848529,0.3291609652348166,0.3783101197833153,21.8,0.79,4.45,22.45,0.0155902004454344,0.1737193763919822,0.0868596881959911,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,5346846000.0,1114428000.0,730072000.0,30007577000.0,566872339000.0,276883979000.0,72247885000.0,21689768000.0,11637296000.0,-13374936000.0,-0.282838736676069,-0.7423333139117093,-0.7919703931827727,-0.0683195387631546,0.1371235249014142,-0.1399282089014094
台泥,1101.TW,1101,水泥工業,水泥工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,39066903000.0,-0.0488895178731649,39057381000,-0.041757023188606,0.2263803967260983,0.0751448356196421,-0.0163197081210251,0.1315713201018263,-0.3016643781566201,-1.36,-4.238095238095239,19498463000.0,-0.077503742199975,-0.042004428375922,0.4841181805478668,0.5106354348078218,0.0,0.78,4.39,22.8,0.1557017543859649,0.0701754385964912,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,8843981000.0,5140084000.0,-11785093000.0,30222922000.0,581076431000.0,280567870000.0,87297723000.0,24312835000.0,18912998000.0,-19948945000.0,-0.1128443541058672,-0.1801981208661687,-3.551374115739895,-0.0752046017815023,0.27496905100443,-0.1488195187755596
台泥,1101.TW,1101,水泥工業,水泥工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,40426554000.0,-0.1752716174471503,41223976000,-0.1641184877738064,0.184855083121851,-0.0415253136042472,-0.0480404221272183,0.0376388746861778,-0.038983213854933,-0.32,-1.6153846153846154,19023915000.0,-0.1347222231697989,-0.005384098706751,0.8210341648214686,0.6416568674144227,0.0,0.76,3.48,23.0,0.0456521739130435,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,7473054000.0,1521610000.0,-1575957000.0,32953500000.0,588835474000.0,292705815000.0,90165009000.0,23113996000.0,33191582000.0,-25939976000.0,-0.3453921167490373,-0.7145993763842289,-1.2995220250674089,-0.049373306200057,0.0439592192790168,-0.2280577748997724
台泥,1101.TW,1101,水泥工業,水泥工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,33168148000.0,-0.0511527050022949,33259418000,-0.0489762361709545,0.1871792781435972,0.0023241950217462,0.018576892104246,0.0841829034289162,0.0363221666762943,0.1,0.4285714285714286,20812552000.0,-0.0476420752029815,0.0039532611356745,0.1012471061091502,0.2596771456760263,0.0,0.78,3.26,24.55,-0.0061099796334013,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6208390000.0,2792191000.0,1204739000.0,26959758000.0,597615286000.0,304745616000.0,97044326000.0,23524066000.0,3358179000.0,-8613010000.0,0.0533928725345742,0.2132206806953815,0.5678703057814241,-0.038759930426982,-0.5082980890097011,-0.0007546828330828
台泥,1101.TW,1101,水泥工業,水泥工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,38121809000.0,0.0782755243947836,38207914000,0.0790547179237639,0.1779384079071378,-0.0092408702364593,0.0267028468006816,0.0623786242672796,0.0882712570119639,0.29,inf,21684626000.0,0.1821150996016609,0.0112422717274709,0.2073190965308073,0.3654393997934358,0.0,0.79,3.28,24.4,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6783334000.0,2377986000.0,3365060000.0,31338475000.0,596016531000.0,299322066000.0,93299014000.0,26410938000.0,7903379000.0,-13931211000.0,0.2686608142445097,1.1338175279156664,3.609216625209569,0.0810378667665707,-0.3208577834576004,0.0415908532197837
亞泥,1102.TW,1102,水泥工業,水泥工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,13138882000.0,,13138881000,,0.2053403021657398,,,0.1538668967420515,0.0860498632988712,0.24,,8119424000.0,,0.0068177219342915,0.1638984199721102,0.1281911200663801,9.71,1.04,6.8,44.1,-0.036281179138322,-0.018140589569161,0.1768707482993197,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2697942000.0,2021639000.0,1130599000.0,10440940000.0,303438912000.0,165832372000.0,29628489000.0,9292582000.0,2153442000.0,1684288000.0,,,,,,
亞泥,1102.TW,1102,水泥工業,水泥工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,20689211000.0,,20686762000,,0.3227315435083532,0.1173912413426133,,0.261529402933732,0.2756615029930334,1.49,,7600004000.0,,0.0357526463982209,0.3683022035011388,0.1520938618683912,10.39,1.04,7.06,42.5,0.0188235294117646,0.0,0.0517647058823529,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6677061000.0,5410837000.0,5703219000.0,14012150000.0,296268103000.0,159518793000.0,20375076000.0,8631360000.0,7619882000.0,-3146702000.0,,,,,,
亞泥,1102.TW,1102,水泥工業,水泥工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,20736080000.0,,20738530000,,0.3087734036519921,-0.0139581398563611,,0.2722163494739603,0.2967668431063152,1.57,,7351244000.0,,0.0369169769371845,0.6409391263922593,0.2071997696768145,10.14,1.02,6.93,43.3,-0.0184757505773671,0.1986143187066975,-0.0196304849884525,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,6402750000.0,5644700000.0,6153781000.0,14333330000.0,302070074000.0,166692441000.0,37609519000.0,8651027000.0,13290565000.0,-4296511000.0,,,,,,
亞泥,1102.TW,1102,水泥工業,水泥工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,23676707000.0,,23677812000,1.917710376437903,0.31895157548725,0.0101781718352579,,0.2784577264059567,0.2443839846478651,1.4,,6596268000.0,,0.0340591665921465,0.8284590420449939,0.2658130203663879,11.19,1.13,7.43,47.8,0.0606694560669456,-0.0460251046025104,0.0167364016736402,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,7551723000.0,6592962000.0,5786208000.0,16124984000.0,297086855000.0,169886952000.0,25911732000.0,8850968000.0,19615182000.0,6293577000.0,,,,,,
亞泥,1102.TW,1102,水泥工業,水泥工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,17877389000.0,0.3606476563226612,17893141000,0.361846644322298,0.2438940048795716,-0.0750575706076784,0.0385537027138317,0.2082530060737616,0.2153134330745949,1.02,3.25,6312098000.0,-0.2225928834360664,0.0221892288921268,0.1026365762919853,0.0261034203596509,10.16,1.16,6.84,51.9,-0.1387283236994219,-0.1907514450867051,-0.1233140655105973,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,4360188000.0,3723020000.0,3849242000.0,13517201000.0,297244125000.0,173473446000.0,26264176000.0,8136988000.0,1834874000.0,-466661000.0,0.6161162841899492,0.841584971401917,2.4046041080878364,0.04607709524893,-0.1479343302489688,-1.2770672236577116
